,Company,Company Html,Opening Job,Opening Job Html,Job's Content,身分條件,具備駕照,語文條件,科系要求,工作經歷,薪資,Python,Firebase,R,Outlook,MySQL,PostgreSQL,英文打字20~50,Google Tag Manager,Excel,hadoop,中文打字50~75,ANSI SQL,Google Data Studio,MS SQL,SAP,Google Analytics,Word,Data Architect,PowerPoint,SAS,中文打字20~50,Linux,PL/SQL,SPSS,Data Marts,Tableau,Matlab,Access,Hive,Power BI​,Java
10,"酷遊天股份有限公司
                    ",https://www.104.com.tw/company/1a2x6bj7t9?jobsource=jolist_a_relevance,[Adtech] 商業資料分析師 (Business Data Analyst),https://www.104.com.tw/job/7bkcv?jobsource=jolist_a_relevance,"KKday 的願景是讓每個人能夠隨心所欲地踏上旅程，足跡踏遍全世界。即使疫情使跨國旅遊變得不可能，KKday 仍透過深化國內旅遊突破營收的上限，也成功獲得投資人的認可，於疫情最嚴重時募得 C 輪 7500 萬美金。

【職務說明】
- 透過商業視角與數據驅動思維，結合基礎統計分析，創造商業價值輔以廣告行銷決策。
- 會與資料科學家密切合作，能夠轉化業務與行銷需求成技術邏輯，並也需要將資料科學家完成之模型，應用於設計視覺化報表。
- BI 商業智慧報表工具會是日常最主要使用的分析工具。
- 需協助定義業務問題、需求訪談。我們所面臨的商業目標會涵蓋各大市場面向，非常有趣且有挑戰性。
- 使用基礎的 SQL 語法，彙整資料庫的數據，以供數據分析使用。
- 需要與行銷和業務端合作執行各種實驗，確保我們做出來的數據產品產出能符合行銷與業務效益。

【必要條件】
- 良好的溝通與表達能力，能夠善用各種資料視覺化方法。
- 熟悉基礎的 SQL 語法，有從關聯式資料庫查詢資料的經驗。
- 熟悉任一 BI 報表工具 (Tableau/Data Studio/PowerBI/…...)。
- 熟悉廣告行銷應用場景以及有使用任一數位行銷工具 Google Analytics/Google Ads/FB Ads 的經驗。
- 需曾經在電商 (E-Commerse) /零售 (Retail) /內容發佈商 (Content Provider) 工作過、或是有服務過這些產業客戶的經驗。

","['上班族', '日間就讀中', '夜間就讀中', '原住民']",[],[],[],2年以上,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,"優聘資訊科技有限公司
                    ",https://www.104.com.tw/company/1a2x6bktpo?jobsource=jolist_a_relevance,[TCXY03] 資料分析師_Data analyst,https://www.104.com.tw/job/71wcb?jobsource=jolist_a_relevance,"【代企業徵才，錄取後為該企業正職員工】

工作職責：
1. 針對平台數據內容，進行數據整理及分析。
2. 依需求將數據及資訊視覺化並說明分析結果。
3. 提供建議及後續成效評估。

企業福利與介紹：
-公司營運穩定，年終平均發放2~3個月，三節額外發放禮金/禮品
-年輕活潑的開發團隊，技術組織架構規劃完整
-提供高額外部課程與訓練補助費用
-地點位於台中市北區，明亮整潔的商辦大樓與辦公空間

--------------------------------【Insula遊戲評測】--------------------------------

想知道自己在職場的強項優勢在哪嗎？
充滿創意、善於變通還是邏輯清晰呢？
投遞履歷前請使用手機進入以下網址進行遊戲評測，
一同發掘你的關鍵技能與能力！

https://lobby.insula.ai/?env=activ&activ_type=104
(欲參與面試者請於遊戲結束後，務必點擊【了解更多】，填入真實姓名)
------------------------------------------------------------------------------------------",['上班族'],[],[],[],1年以上,"月薪38,000~60,000元",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,"凡谷興業有限公司
                    ",https://www.104.com.tw/company/1a2x6bi8ln?jobsource=jolist_a_relevance,數據分析師,https://www.104.com.tw/job/79nah?jobsource=jolist_a_relevance,"1.發現問題、發揮數據價值為導向，能深入理解內部需求與痛點，確定問題與目標，並給予有效的數據解決方案。
2.協助內部完成多維度指標體系的梳理和建設，並能完成數據管理、分析與應用全流程工作，必要時需要跨部門合作。
3.對於數據與分析具有熱情。調動公司內部資源，完成分析系統 。
4.以解決內部分析問題為目標，提供諮詢服務和專題分析報告。
5.與技術部門配合不斷提升數據的易用性，產出技術文件。
6.從單個或多個系統生成報告，對報告數據庫環境和報告進行故障排除。
7.評估資料分析系統的更改和更新，在新報告和儀表板上對內部員工進行教育訓練。
","['上班族', '應屆畢業生']",[],英文:聽 /精通、說 /中等、讀 /精通、寫 /精通,"['資訊管理相關', '資訊工程相關']",不拘,待遇面議,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,"睿點行動股份有限公司
                    ",https://www.104.com.tw/company/1a2x6bktsz?jobsource=jolist_a_relevance,資料分析師 Data Analyst,https://www.104.com.tw/job/7chgc?jobsource=jolist_a_relevance,"睿點行動致力於 FinTech 產品開發，並提供數據分析服務，我們的兩個產品：
1. 『發票存摺 (Invos)』：國內發票應用 APP 第一名，超過 500 萬下載，百萬 MAU，擁有超過十億筆消費數據，提供客戶大數據分析服務，和智能化推薦服務。
2. 『麻布記帳 (MoneyBook)』：全台唯一提供「全資產自動整合服務」的產品，參與開放銀行 Open API 政策第一、二階段，目前已串接 32 家銀行、17 家信用卡、18 家證券，合作銀行家數為國內TSP（第三方服務業者）之最。

我們很重視使用者聲音，善用數據進行產品功能開發，內部採 Scrum 模式運作，小步快跑快速迭代產品。

此外，我們也重視使用者隱私與資訊安全管理，引進國際資安標準 ISO/IEC 27001，並通過加拿大第三方驗證公司之資安驗證。

【職務內容】
您將負責「發票存摺」和「麻布記帳」的數據分析，將接觸到用戶的日常交易、消費、金融、和使用行為等多樣且大量的數據資料。

工作內容主要為商業數據調研，並將調研作業標準化，包含：調研問卷設計、產品數據分析、調研洞察報告產出，提出商業 insight，供客戶進行商業決策。

此外，您也將負責部分數據處理和模型作業，內容涉及數據清洗、特徵工程、統計取樣、和數據模型建置等作業，將數據轉化為商業洞察，挖掘市場消費趨勢和勾勒使用者樣貌。

這個職務中：
1. 技術佔比 40%，商業思維佔比 60%，若您是純工程師，或者不懂技術的市場分析人員，這個職務可能不太適合您。
2. 您將與營運、業務和數據團隊密切合作，協作構建問題，分析商業所需的數據需求，共同合作開發產品應用，或發表分析報告。
3. 希望您是個熱衷於產品開發，願意不斷學習新技術，並樂於分享討論的夥伴，您可以盡情展現你的專業技能，提供決策建議，協助團隊解決各種挑戰性的問題。
4. 我們的內部環境自由，可自由參與其他產品開發等專案，不斷增加能力，你將會接觸到系統和技術：
- Data Studio / Metabase
- Google Cloud Platform
- Containers & Serverless (Kubernetes, GAE ...)
- BigQuery / ClickHouse
- Pub/Sub

【必要條件】
這個職務，我們希望您具備以下能力：
Hard Skills:
1. 對商業分析有深刻理解，能夠從數據中找出商業 insight。
2. 至少 2 年 資料分析實務經驗，熟悉 Python Pandas、NumPy，熟悉 SQL 語法，有 RMDBS 和 NoSQL 經驗。
3. 具備資料視覺化能力，熟悉一種以上視覺化工具，如：Data Studio。
4. 熟悉統計和機率。

Soft Skills:
1. 具有良好的溝通和表達能力，能有邏輯的將您的意見、需求和見解表達出來。
2. 樂於提出自己的觀點和見解，但能同時接納其他不同的意見。
3. 善用證據和合理的邏輯驗證自己的假設和觀點。
4. 不畏懼挑戰，樂於解決陌生問題。

【加分項目】
1. 有市場調研或產業分析經驗者佳。
2. 金融領域背景，具有金融模型相關經驗者。
3. 有 GCP、機器學習、深度學習實務經驗，實際應用於商業上。

 
","['上班族', '原住民']",[],[],"['數理統計相關', '資訊工程相關', '應用數學相關']",2年以上,"年薪700,000~1,000,000元",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14,"勤崴國際科技股份有限公司
                    ",https://www.104.com.tw/company/d8w0byw?jobsource=jolist_a_relevance,數據分析師,https://www.104.com.tw/job/7bep4?jobsource=jolist_a_relevance,"【工作摘要】
〔Data Engineer〕
- Develop, operate, and monitor ETL for data collection, cleansing, processing, storage, and analytics
- Automate common data process tasks and support data analysis tasks
- Develop data visualization to track data usage, server status, and represent data insights
- Write documents for architecture design and implementation


","['上班族', '應屆畢業生']",[],[],"['數理統計相關', '資訊工程相關', '應用數學相關']",不拘,待遇面議,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,"傳奇網路遊戲股份有限公司
                    ",https://www.104.com.tw/company/5ylgmaw?jobsource=jolist_a_relevance,遊戲數據分析師,https://www.104.com.tw/job/79ypd?jobsource=jolist_a_relevance,"工作內容摘要：
1.協助管理用戶行為資料，並根據需求進行資料處理。
2.依照需求進行用戶數據分析，並將結果視覺化，以協助相關人員了解狀況。
3.對目標遊戲系統提出分析方法，同時與相關部門合作，確保其符合實務並持續迭代優化。
4.針對進行中的各項議題提出見解，與相關人員討論並協助其提出改善方案。


基本條件：
1.能掌握R、Tableau等相關工具優先。
2.遊戲數據相關經驗1年以上，具手遊經驗且精通遊戲數據邏輯優先。
3.良好的溝通態度與表達能力。
4.具有良好邏輯思維能力，並願意學習新事物，不怕挑戰。
5.學習力強，有責任心，抗壓能力好。","['上班族', '應屆畢業生']",[],英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,[],不拘,"月薪34,000~54,000元",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"科達製藥股份有限公司
                    ",https://www.104.com.tw/company/a7v8bmg?jobsource=jolist_a_relevance,(生產部)大數據分析師,https://www.104.com.tw/job/7b2x2?jobsource=jolist_a_relevance,"1. 產線各項資料之處理程序，整理、檢視、分析資料，並撰寫結果報告。
2.標準化流程分析及制定
3.調查數據的彙整、除錯，並撰寫分析建議報告。
4. 供應鏈管理優化",['上班族'],[],[],"['數理統計相關', '資訊工程相關', '機械工程相關']",1年以上,"月薪35,000元以上",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"博弘雲端科技股份有限公司
                    ",https://www.104.com.tw/company/d3axa9c?jobsource=jolist_a_relevance,(資深)資料分析師,https://www.104.com.tw/job/7bgim?jobsource=jolist_a_relevance,"1. 使用者需求訪談、分析與規劃
2. 大數據專案的規劃與執行，數據接入、清洗、建模與可視化的設計。
3. 雲端資料處理架構規劃及地端數據遷移
4. 協助客戶數據資料分析及應用

","['上班族', '外籍人士']",[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,[],3年以上,待遇面議,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"新代科技股份有限公司
                    ",https://www.104.com.tw/company/156tqe2w?jobsource=jolist_a_relevance,25資料數據分析師,https://www.104.com.tw/job/6ikb5?jobsource=jolist_a_relevance,"1. 數據處理、分析
2. 經管報表、預警機制設計
3. 供應鏈管理優化
4. SAP應用優化","['上班族', '應屆畢業生', '研發替代役']",[],[],"['工業工程相關', '數理統計相關', '應用數學相關']",不拘,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"精藤股份有限公司
                    ",https://www.104.com.tw/company/18jr0l0o?jobsource=jolist_a_relevance,資料分析師,https://www.104.com.tw/job/4oqww?jobsource=jolist_a_relevance,"精藤公司為【全家便利商店股份有限公司】之子公司，精藤做為集團資訊整合的中心，不但承擔著集團「系統整合」及「Know-How彙整」的責任，同時也扮演了集團最堅強的技術發展領航者及實踐者。

而支援這團隊成長的背後，除了穩定成長的零售通路資訊發展需求以外，亦包含了精藤20年來不斷精進的程式開發技術以及重視團隊合作的組織文化。

在精藤，除了可以學習各項資訊系統規劃、開發、監控與維護（如：物流管理系統、帳務管理系統、商品管理系統，與情報分析系統......等數以百計的資訊系統，精藤皆自行開發與維護），更有完善的公司治理與開發標準，可做為所有資訊人員執行專案時的後盾。

除此之外，精藤近年來亦不斷追求更多新領域的發展，例如：雲端科技應用、大數據資料分析以及行動裝置管理技術等等，誠摯的歡迎所有對於零售流通有興趣的伙伴一同加入精藤的大家庭。

本公司資料分析師之職務內容如下：
1. 數據清理、數據標籤定義與採集
2. 數據結果給予最佳視覺化建議與呈現
3. 對於各系統間數據的串接與整合分析、建模分析(Modeling)等
4. 規劃並執行數據相關的分析專案

此職缺需熟悉統計分析、SQL、Python、R語言、Machine Learning與SPSS，且具備資料分析2年以上工作經驗。誠摯歡迎符合以上條件，且具責任心、勇於接受挑戰者的加入。",['上班族'],[],[],[],2年以上,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"立樂高園股份有限公司
                    ",https://www.104.com.tw/company/1a2x6bj6wg?jobsource=jolist_a_relevance,(日文)數據分析師 Data Analyst (SQL)ー超知名社群平台(15457),https://www.104.com.tw/job/7c9yb?jobsource=jolist_a_relevance,"台灣超知名匿名社群平台，招募「數據分析師 Data Analyst (SQL)」！
主要負責日本團隊之數據分析，會接觸到許多日文數據資料。

【具體工作內容】
・因應公司戰略營運方針進行用戶行為分析，並提出產品優化建議。
・收集、分析與整併各方數據製作報表，協助並滿足產品端於數據面資料的需求。
・協助線上 / 線下行銷活動數據分析、活動成效管理與調整。

【魅力】
・台灣最大匿名社群平台之一，團隊集結各方年輕菁英！
・年輕世代的主流社群平台，目前已拓展至海外，發展成長性高！
・組織較年輕，風氣自由，內部氣氛良好，能夠發揮所長
・能夠活用中英日文的工作環境

【福利制度】
＜法定＞ 
勞健保
加班費 
各種休假(特別休假、婚假、喪假、生理假、產檢假、陪產假、產假、育嬰假) 
退休金

＜公司福利＞ 
・工作配備 ：24 吋螢幕，Sonos 音響，舒適明亮的工作環境。
・點心吧：美式雙門大冰箱，無限量零食飲料，膠囊咖啡機，堅持午後紅茶等級的飲食標準。
・學習基金 ：講座，會議與購書補助，一起學習成長。
・員工活動 ：節慶派對， 午餐日，尾牙，員工旅遊，我們重視每個相聚的時光。
・年假與勞健保：優於勞基法的年假，優於產業的勞健保制度，體貼每一個重要的需求。


【更多職缺】
https://www.reeracoen.tw/zh-tw/jobs/search",['上班族'],[],日文:聽 /精通、說 /精通、讀 /精通、寫 /精通,[],不拘,"月薪50,000~100,000元",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"五號館有限公司
                    ",https://www.104.com.tw/company/1a2x6bl722?jobsource=jolist_a_relevance,Environmental Data Analyst 環境資料分析師,https://www.104.com.tw/job/79mw4?jobsource=jolist_a_relevance,"你是否對於保護環境具有滿腔的熱血，並且深信在這個時代可以透過軟體改變許多事情呢?!本公司是一間想要透過資料服務對於這個環境貢獻出心力，努力朝向更永續的資源使用，目前還正在起步的階段，這個職位會參與開發公司的主要產品，希望能夠找到具有共同目標的夥伴一起努力！

希望你具備有
程式邏輯、數理運算和愛地球的心

***工作內容***
本公司是一間新創公司正在起步的階段，目前規劃開發著重於精準農業領域中的產品及服務，主要工作內容會是環境資料分析以及演算法的開發。

- 數理統計演算法開發應用
- 環境資料分析
- 遙測影像處理模組開發
- 網頁地圖圖台服務建置
- 國內外最新技術蒐集並實作應用","['上班族', '應屆畢業生', '外籍人士']",[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,[],不拘,"年薪600,000元以上",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"傳奇網路遊戲股份有限公司
                    ",https://www.104.com.tw/company/5ylgmaw?jobsource=jolist_c_relevance,遊戲數據分析師,https://www.104.com.tw/job/79ypd?jobsource=jolist_c_relevance,"工作內容摘要：
1.協助管理用戶行為資料，並根據需求進行資料處理。
2.依照需求進行用戶數據分析，並將結果視覺化，以協助相關人員了解狀況。
3.對目標遊戲系統提出分析方法，同時與相關部門合作，確保其符合實務並持續迭代優化。
4.針對進行中的各項議題提出見解，與相關人員討論並協助其提出改善方案。


基本條件：
1.能掌握R、Tableau等相關工具優先。
2.遊戲數據相關經驗1年以上，具手遊經驗且精通遊戲數據邏輯優先。
3.良好的溝通態度與表達能力。
4.具有良好邏輯思維能力，並願意學習新事物，不怕挑戰。
5.學習力強，有責任心，抗壓能力好。","['上班族', '應屆畢業生']",[],英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,[],不拘,"月薪34,000~54,000元",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"科達製藥股份有限公司
                    ",https://www.104.com.tw/company/a7v8bmg?jobsource=jolist_c_relevance,(生產部)大數據分析師,https://www.104.com.tw/job/7b2x2?jobsource=jolist_c_relevance,"1. 產線各項資料之處理程序，整理、檢視、分析資料，並撰寫結果報告。
2.標準化流程分析及制定
3.調查數據的彙整、除錯，並撰寫分析建議報告。
4. 供應鏈管理優化",['上班族'],[],[],"['數理統計相關', '資訊工程相關', '機械工程相關']",1年以上,"月薪35,000元以上",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"紅石資訊有限公司
                    ",https://www.104.com.tw/company/1a2x6bl8xj?jobsource=jolist_c_relevance,Data Analyst大數據分析師,https://www.104.com.tw/job/778eu?jobsource=jolist_c_relevance,"職責描述：
1. 負責採用統計, ML/DL 等相關演算法，對結構化或非結構化資料進行分析,從巨量且多元的數據中萃取可用之資訊。
2. 數據清理、數據標籤定義與採集
3. 資料視覺化呈現
4. 對於各系統間數據的串接與整合分析、建模分析(Modeling)等
5. 引導閉環的工程數據分析,進行數據驅動的流程優化及整合
6. 統計模型、機器學習等相關前瞻演算法之研究與評估
7. 知識圖譜構建賦能可解釋人工智慧


任職要求：

1. 具工程數據分析2年以上經驗
2. 具Rython/R/Scala/Java在數據分析2年以上開發經驗
3. 具數據挖掘/機器學習演算法的應用2年以上開發經驗
4. 對資料分析結果有良好及清楚的解讀能力
5. 對新技術及處理、分析大量資料有濃厚的興趣
6. 良好溝通、做事嚴謹且善團隊合作
7. 具自然語言處理(NLP)、社群網絡分析(SNA)或其他數據分析經驗加分
其他加分項：
1. 熟悉 MySQL, MongoDB, Hadoop, HBase, Hive,Spark
2. 熟悉 ELK stack 在海量日誌系統的IT運維中的應用
",['上班族'],[],[],"['資訊工程相關', '數理統計相關', '一般數學相關']",1年以上,"月薪60,000元以上",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,"酷遊天股份有限公司
                    ",https://www.104.com.tw/company/1a2x6bj7t9?jobsource=jolist_c_relevance,[Adtech] 商業資料分析師 (Business Data Analyst),https://www.104.com.tw/job/7bkcv?jobsource=jolist_c_relevance,"KKday 的願景是讓每個人能夠隨心所欲地踏上旅程，足跡踏遍全世界。即使疫情使跨國旅遊變得不可能，KKday 仍透過深化國內旅遊突破營收的上限，也成功獲得投資人的認可，於疫情最嚴重時募得 C 輪 7500 萬美金。

【職務說明】
- 透過商業視角與數據驅動思維，結合基礎統計分析，創造商業價值輔以廣告行銷決策。
- 會與資料科學家密切合作，能夠轉化業務與行銷需求成技術邏輯，並也需要將資料科學家完成之模型，應用於設計視覺化報表。
- BI 商業智慧報表工具會是日常最主要使用的分析工具。
- 需協助定義業務問題、需求訪談。我們所面臨的商業目標會涵蓋各大市場面向，非常有趣且有挑戰性。
- 使用基礎的 SQL 語法，彙整資料庫的數據，以供數據分析使用。
- 需要與行銷和業務端合作執行各種實驗，確保我們做出來的數據產品產出能符合行銷與業務效益。

【必要條件】
- 良好的溝通與表達能力，能夠善用各種資料視覺化方法。
- 熟悉基礎的 SQL 語法，有從關聯式資料庫查詢資料的經驗。
- 熟悉任一 BI 報表工具 (Tableau/Data Studio/PowerBI/…...)。
- 熟悉廣告行銷應用場景以及有使用任一數位行銷工具 Google Analytics/Google Ads/FB Ads 的經驗。
- 需曾經在電商 (E-Commerse) /零售 (Retail) /內容發佈商 (Content Provider) 工作過、或是有服務過這些產業客戶的經驗。

","['上班族', '日間就讀中', '夜間就讀中', '原住民']",[],[],[],2年以上,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,"瑞嘉軟體科技股份有限公司
                    ",https://www.104.com.tw/company/bjl4o88?jobsource=jolist_c_relevance,Data Analyst / 資料分析師,https://www.104.com.tw/job/6toi3?jobsource=jolist_c_relevance,"•  Discover insights from a wide variety of data sources for potential business decisions.
•  Collaborate across marketing, business operations, and business leaders to understand business questions.
•  Create detailed report based on data mining and data visualization for business requirement.
•  Perform other duties as necessary.",['上班族'],[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,"['資訊管理相關', '資訊工程相關', '數理統計相關']",1年以上,"月薪55,000~142,000元",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"精藤股份有限公司
                    ",https://www.104.com.tw/company/18jr0l0o?jobsource=jolist_c_relevance,資料分析師,https://www.104.com.tw/job/4oqww?jobsource=jolist_c_relevance,"精藤公司為【全家便利商店股份有限公司】之子公司，精藤做為集團資訊整合的中心，不但承擔著集團「系統整合」及「Know-How彙整」的責任，同時也扮演了集團最堅強的技術發展領航者及實踐者。

而支援這團隊成長的背後，除了穩定成長的零售通路資訊發展需求以外，亦包含了精藤20年來不斷精進的程式開發技術以及重視團隊合作的組織文化。

在精藤，除了可以學習各項資訊系統規劃、開發、監控與維護（如：物流管理系統、帳務管理系統、商品管理系統，與情報分析系統......等數以百計的資訊系統，精藤皆自行開發與維護），更有完善的公司治理與開發標準，可做為所有資訊人員執行專案時的後盾。

除此之外，精藤近年來亦不斷追求更多新領域的發展，例如：雲端科技應用、大數據資料分析以及行動裝置管理技術等等，誠摯的歡迎所有對於零售流通有興趣的伙伴一同加入精藤的大家庭。

本公司資料分析師之職務內容如下：
1. 數據清理、數據標籤定義與採集
2. 數據結果給予最佳視覺化建議與呈現
3. 對於各系統間數據的串接與整合分析、建模分析(Modeling)等
4. 規劃並執行數據相關的分析專案

此職缺需熟悉統計分析、SQL、Python、R語言、Machine Learning與SPSS，且具備資料分析2年以上工作經驗。誠摯歡迎符合以上條件，且具責任心、勇於接受挑戰者的加入。",['上班族'],[],[],[],2年以上,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"五號館有限公司
                    ",https://www.104.com.tw/company/1a2x6bl722?jobsource=jolist_c_relevance,Environmental Data Analyst 環境資料分析師,https://www.104.com.tw/job/79mw4?jobsource=jolist_c_relevance,"你是否對於保護環境具有滿腔的熱血，並且深信在這個時代可以透過軟體改變許多事情呢?!本公司是一間想要透過資料服務對於這個環境貢獻出心力，努力朝向更永續的資源使用，目前還正在起步的階段，這個職位會參與開發公司的主要產品，希望能夠找到具有共同目標的夥伴一起努力！

希望你具備有
程式邏輯、數理運算和愛地球的心

***工作內容***
本公司是一間新創公司正在起步的階段，目前規劃開發著重於精準農業領域中的產品及服務，主要工作內容會是環境資料分析以及演算法的開發。

- 數理統計演算法開發應用
- 環境資料分析
- 遙測影像處理模組開發
- 網頁地圖圖台服務建置
- 國內外最新技術蒐集並實作應用","['上班族', '應屆畢業生', '外籍人士']",[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,[],不拘,"年薪600,000元以上",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"北方國際有限公司
                    ",https://www.104.com.tw/company/1a2x6bjuwx?jobsource=jolist_c_relevance,資料分析師,https://www.104.com.tw/job/773rq?jobsource=jolist_c_relevance,"1.以EXCEL建置數據資料庫。
2.配合需求製作各項EXCEL報表及圖表。 
3.數據及資料統計分析，提出異常報告。
4. 透由分析結果協助公司進行決策驗證成效。 
5. 規劃各項資料（如：調查資料）之處理程序，製作各種表格並指導運算工作。
6. 整理、檢視、分析資料，並撰寫結果報告。
","['上班族', '二度就業', '中壯齡']",[],[],[],2年以上,"月薪30,000~45,000元",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"艾維克科技股份有限公司
                    ",https://www.104.com.tw/company/dd24oao?jobsource=jolist_c_relevance,數據分析師,https://www.104.com.tw/job/69nkz?jobsource=jolist_c_relevance,"1.搜集追蹤相關產業數據,維持數據來源品質及穩定性
2.執行數據分析專案與任務,提供報表或簡報產出
3.利用與建立分析數據指標並發掘問題,提供各單位營運上分析觀察與建議
4.跨部門溝通協調",['上班族'],[],英文:聽 /精通、說 /精通、讀 /精通、寫 /精通,[],不拘,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
